City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
591,Vostok,46.4856,135.8833,41.61,47,7,2.89,RU,2021-11-02 01:34:25
592,Batticaloa,7.7102,81.6924,79.88,82,17,3.06,LK,2021-11-02 01:34:26
593,Miles City,46.4083,-105.8406,36.57,41,1,0.0,US,2021-11-02 01:34:26
594,Ilheus,-14.7889,-39.0494,80.42,83,40,8.05,BR,2021-11-02 01:34:26
595,Praia Da Vitoria,38.7333,-27.0667,73.65,78,20,7.76,PT,2021-11-02 01:34:32
596,Trapani,37.8333,12.6667,68.18,94,20,19.57,IT,2021-11-02 01:34:32
597,Itaguai,-22.8522,-43.7753,71.58,100,90,8.05,BR,2021-11-02 01:34:33
598,Indiaroba,-11.5192,-37.5117,76.26,89,15,7.11,BR,2021-11-02 01:34:33
599,Beaverlodge,55.2166,-119.4361,27.75,46,0,2.1,CA,2021-11-02 01:34:33
600,Grivenskaya,45.6473,38.176,55.04,72,100,7.47,RU,2021-11-02 01:34:33
601,Alberton,46.8168,-64.0654,49.91,60,3,22.75,CA,2021-11-02 01:34:34
602,Veere,51.5483,3.6667,48.2,92,75,5.99,NL,2021-11-02 01:34:34
603,Tessalit,20.1986,1.0114,80.74,15,100,10.92,ML,2021-11-02 01:34:35
604,Basco,20.4487,121.9702,80.67,70,65,18.86,PH,2021-11-02 01:34:35
605,Shimoda,34.6667,138.95,64.76,68,72,7.2,JP,2021-11-02 01:34:36
606,Constitucion,-35.3333,-72.4167,50.97,83,22,7.67,CL,2021-11-02 01:30:56
607,Tanete,-3.9443,119.7848,87.13,65,92,4.83,ID,2021-11-02 01:34:36
608,Acapulco,16.8634,-99.8901,80.42,83,75,0.0,MX,2021-11-02 01:30:59
609,Champerico,14.3,-91.9167,83.35,74,13,2.33,GT,2021-11-02 01:34:37
610,Araouane,18.9048,-3.5265,80.35,19,2,8.79,ML,2021-11-02 01:34:37
611,Halifax,44.6453,-63.5724,50.49,76,0,1.01,CA,2021-11-02 01:33:47
612,Jalu,29.0331,21.5482,71.96,32,0,9.53,LY,2021-11-02 01:34:37
613,Qui Nhon,13.7667,109.2333,78.69,86,99,8.25,VN,2021-11-02 01:34:38
614,Illela,13.7292,5.2975,80.35,20,97,8.97,NG,2021-11-02 01:34:38
615,Soubre,5.7856,-6.6083,71.2,99,41,1.05,CI,2021-11-02 01:34:38
616,Abbeville,50.1,1.8333,46.49,93,63,10.22,FR,2021-11-02 01:30:24
617,Alihe,50.5667,123.7167,35.64,41,76,4.68,CN,2021-11-02 01:34:39
618,Grindsted,55.754,8.9123,48.04,87,75,4.61,DK,2021-11-02 01:34:39
619,Derbent,42.0678,48.2899,55.04,86,64,3.94,RU,2021-11-02 01:34:40
620,Doha,25.2867,51.5333,78.78,78,0,6.91,QA,2021-11-02 01:34:40
621,Grand-Lahou,5.1367,-5.0242,76.62,90,29,5.64,CI,2021-11-02 01:34:40
622,Zaysan,47.4667,84.8667,41.23,72,100,13.87,KZ,2021-11-02 01:34:41
623,Canmore,51.0834,-115.3521,27.88,68,1,1.14,CA,2021-11-02 01:34:37
624,Makaha,21.4694,-158.2175,82.31,61,1,8.05,US,2021-11-02 01:34:41
625,Sioux Lookout,50.1001,-91.917,28.78,80,40,11.5,CA,2021-11-02 01:33:18
626,Dzhebariki-Khaya,62.2167,135.8,19.85,83,87,3.13,RU,2021-11-02 01:34:42
627,Mizdah,31.4451,12.9801,67.21,35,0,9.08,LY,2021-11-02 01:34:42
628,Mandalgovi,45.7625,106.2708,30.47,34,0,12.75,MN,2021-11-02 01:34:43
629,Buin,-33.7333,-70.75,67.73,71,100,3.06,CL,2021-11-02 01:31:29
630,Saint-Georges,12.0564,-61.7485,80.28,78,40,11.5,GD,2021-11-02 01:34:43
631,Agirish,61.9247,63.0231,3.83,96,7,3.58,RU,2021-11-02 01:34:44
632,Nuuk,64.1835,-51.7216,38.01,87,75,12.66,GL,2021-11-02 01:34:44
633,North Bend,43.4065,-124.2243,55.94,94,1,3.44,US,2021-11-02 01:34:44
634,Bom Jesus,-9.0744,-44.3586,79.43,57,93,1.81,BR,2021-11-02 01:34:45
635,Soyo,-6.1349,12.3689,76.24,83,100,6.24,AO,2021-11-02 01:34:45
636,Rio Grande,-32.035,-52.0986,69.94,89,73,13.06,BR,2021-11-02 01:34:46
637,Vieste,41.8825,16.175,61.3,94,100,15.86,IT,2021-11-02 01:34:46
638,Montmagny,48.9734,2.3469,48.24,90,75,6.91,FR,2021-11-02 01:33:06
639,Isangel,-19.55,169.2667,76.23,56,47,16.06,VU,2021-11-02 01:34:47
640,Lazaro Cardenas,17.9583,-102.2,78.98,81,6,3.15,MX,2021-11-02 01:34:52
641,Sysert,56.4953,60.8192,15.78,85,93,7.11,RU,2021-11-02 01:34:52
642,Pringsewu,-5.3582,104.9744,82.87,73,89,4.56,ID,2021-11-02 01:34:53
643,Nevers,46.9167,3.3333,46.99,96,100,6.29,FR,2021-11-02 01:34:53
644,Noyabrsk,63.1994,75.4507,2.43,97,96,11.18,RU,2021-11-02 01:34:53
645,Znamenskoye,57.1281,73.8282,6.12,86,7,8.08,RU,2021-11-02 01:34:54
646,Bac Lieu,9.285,105.7244,84.43,70,97,18.79,VN,2021-11-02 01:34:54
647,Ndele,8.4109,20.6473,70.88,94,100,6.26,CF,2021-11-02 01:34:54
648,Mangaluru,12.8667,74.8833,76.06,94,40,0.0,IN,2021-11-02 01:34:55
649,Aras,42.5617,-2.356,49.71,90,0,2.3,ES,2021-11-02 01:34:55
650,Merauke,-8.4667,140.3333,87.22,63,100,5.03,ID,2021-11-02 01:34:56
651,Nova Olinda Do Norte,-3.8881,-59.0942,73.92,99,100,2.91,BR,2021-11-02 01:34:56
652,Galle,6.0367,80.217,80.01,83,84,4.9,LK,2021-11-02 01:34:56
653,Linqing,36.8456,115.7117,58.73,62,100,12.57,CN,2021-11-02 01:34:57
654,Sinegorye,62.0788,150.477,0.32,81,22,2.13,RU,2021-11-02 01:34:57
655,Huilong,31.8111,121.655,64.98,55,13,9.31,CN,2021-11-02 01:34:57
656,Mao,39.8885,4.2658,63.16,82,40,5.75,ES,2021-11-02 01:34:58
657,Baglung,28.2719,83.5898,57.36,74,1,3.98,NP,2021-11-02 01:34:58
658,Labytnangi,66.6572,66.4183,10.35,81,41,13.94,RU,2021-11-02 01:34:59
659,Najran,17.4924,44.1277,57.85,37,21,0.98,SA,2021-11-02 01:34:59
660,Pochutla,15.7432,-96.4661,83.25,88,17,4.59,MX,2021-11-02 01:34:59
661,Ventspils,57.3894,21.5606,39.13,100,0,3.44,LV,2021-11-02 01:35:00
662,Manggar,-2.8833,108.2667,81.68,75,100,1.77,ID,2021-11-02 01:35:00
663,Port Hedland,-20.3167,118.5667,82.45,36,3,12.66,AU,2021-11-02 01:35:00
664,Laramie,41.3114,-105.5911,32.77,88,90,1.99,US,2021-11-02 01:31:55
665,Gisors,49.2818,1.7801,48.22,88,99,11.21,FR,2021-11-02 01:35:01
666,Husavik,66.0449,-17.3389,31.91,95,100,19.73,IS,2021-11-02 01:35:02
667,Mbini,1.574,9.6134,75.2,88,100,5.17,GQ,2021-11-02 01:35:03
668,San Jose Del Guaviare,2.5729,-72.6459,72.99,97,53,3.0,CO,2021-11-02 01:35:03
669,Udachnyy,66.4167,112.4,3.29,96,100,7.25,RU,2021-11-02 01:33:11
670,Petatlan,17.5167,-101.2667,84.0,87,17,1.25,MX,2021-11-02 01:35:04
671,Cap Malheureux,-19.9842,57.6142,70.47,83,0,3.0,MU,2021-11-02 01:35:04
672,Markova,48.6758,24.4138,37.35,71,0,4.23,UA,2021-11-02 01:35:05
673,Eyemouth,55.8713,-2.0901,44.64,79,99,17.45,GB,2021-11-02 01:35:05
674,Manono,-7.3,27.4167,67.14,99,84,1.39,CD,2021-11-02 01:35:06
675,Mbouda,5.6258,10.2552,61.2,93,100,0.6,CM,2021-11-02 01:35:06
676,Claveria,18.6074,121.0832,82.45,67,52,14.45,PH,2021-11-02 01:35:06
677,Berlevag,70.8578,29.0864,41.43,90,100,32.5,NO,2021-11-02 01:35:07
678,Coihaique,-45.5752,-72.0662,53.55,54,0,2.3,CL,2021-11-02 01:35:07
679,Chiredzi,-21.05,31.6667,71.85,55,0,3.74,ZW,2021-11-02 01:35:07
680,Cam Ranh,11.9214,109.1591,84.16,65,20,13.8,VN,2021-11-02 01:35:08
681,Egvekinot,66.3167,-179.1667,-3.86,89,18,7.9,RU,2021-11-02 01:35:08
682,Gat,31.61,34.7642,72.39,80,56,3.02,IL,2021-11-02 01:33:09
683,Paraiso,9.8383,-83.8656,65.26,92,100,2.8,CR,2021-11-02 01:35:09
684,Puerto Cabezas,14.0351,-83.3888,77.27,89,100,8.05,NI,2021-11-02 01:35:09
685,Sechura,-5.5569,-80.8222,67.06,70,12,11.48,PE,2021-11-02 01:35:10
686,Pemangkat,1.1667,108.9667,83.07,74,100,3.8,ID,2021-11-02 01:35:10
687,Anupgarh,29.1911,73.2086,66.97,40,0,9.64,IN,2021-11-02 01:35:15
688,Tiznit,29.5833,-9.5,61.59,52,0,1.97,MA,2021-11-02 01:35:16
689,Flin Flon,54.7682,-101.865,27.75,75,7,3.85,CA,2021-11-02 01:35:16
690,Hervey Bay,-25.2986,152.8535,78.91,60,99,15.7,AU,2021-11-02 01:33:58
691,Atar,20.5169,-13.0499,80.62,23,5,7.16,MR,2021-11-02 01:35:17
692,Akdepe,42.0551,59.3788,33.89,48,80,9.13,TM,2021-11-02 01:35:17
693,Cozumel,20.5083,-86.9458,81.0,73,91,8.01,MX,2021-11-02 01:35:17
694,Laguna,38.421,-121.4238,64.45,86,90,1.01,US,2021-11-02 01:35:17
695,Turayf,31.6725,38.6637,64.65,68,42,8.05,SA,2021-11-02 01:35:18
696,Thinadhoo,0.5333,72.9333,83.46,74,69,17.18,MV,2021-11-02 01:35:18
697,Campbell River,50.0163,-125.2446,43.52,97,90,8.05,CA,2021-11-02 01:33:12
698,Jiwani,25.05,61.7417,79.45,50,0,5.99,PK,2021-11-02 01:35:19
699,Inuvik,68.3499,-133.7218,31.06,72,40,3.44,CA,2021-11-02 01:35:19
700,Chebenki,51.9337,55.7077,29.95,85,46,4.0,RU,2021-11-02 01:35:19
701,Miri,4.4148,114.0089,84.34,84,20,2.3,MY,2021-11-02 01:35:20
